,request_id,request_type,request_status,nlat,slat,wlon,elon,param,level,hours_type
0,478232.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,LCY:0,average
1,478230.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,MCY:0,average
2,478231.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,HCY:0,average
3,477623.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:1000,point
4,474658.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:975,point
5,474663.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:950,point
6,478069.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:900,point
7,477953.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:850,point
8,477642.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:800,point
9,477170.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:700,point
10,477191.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:600,point
11,475501.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:500,point
12,475503.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:400,point
13,475652.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:300,point
14,475749.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,ISBL:200,point
15,475750.0,Bulk,Purged,56.0,48.0,13.0,26.0,V GRD,HTGL:10,point
16,477643.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:1000,point
17,477193.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:975,point
18,478070.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:950,point
19,477203.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:900,point
20,477204.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:850,point
21,477211.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:800,point
22,477954.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:700,point
23,475871.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:600,point
24,475885.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:500,point
25,477217.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:400,point
26,477218.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:300,point
27,475943.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,ISBL:200,point
28,477226.0,Bulk,Purged,56.0,48.0,13.0,26.0,U GRD,HTGL:10,point
29,476002.0,Bulk,Purged,56.0,48.0,13.0,26.0,GUST,SFC:0,point
30,478071.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:1000,point
31,477228.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:975,point
32,477669.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:950,point
33,477238.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:900,point
34,477956.0,Bulk,Purged,56.0,48.0,13.0,26.0,TMP,ISBL:850,point
