,request_id,request_type,request_status,nlat,slat,wlon,elon,param,level,hours_type
0,471693.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,LCY:0,average
1,471694.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,MCY:0,average
2,471695.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,HCY:0,average
3,471698.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,LCY:0,average
4,471769.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,LCY:0,average
5,471772.0,Bulk,Purged,55.5,55.2,13.2,13.0,T CDC,LCY:0,average
6,471791.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,LCY:0,average
7,471792.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,MCY:0,average
8,471793.0,Bulk,Purged,56.0,48.0,13.0,26.0,T CDC,HCY:0,average
9,474653.0,Bulk,Sent,56.0,48.0,13.0,26.0,T CDC,LCY:0,average
10,474654.0,Bulk,Sent,56.0,48.0,13.0,26.0,T CDC,MCY:0,average
11,474655.0,Bulk,Sent,56.0,48.0,13.0,26.0,T CDC,HCY:0,average
12,474656.0,Bulk,Sent,56.0,48.0,13.0,26.0,GUST,SFC:0,point
13,474657.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:1000,point
14,474658.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:975,point
15,474663.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:950,point
16,474664.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:925,point
17,474665.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:900,point
18,474666.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:850,point
19,474667.0,Bulk,Sent,56.0,48.0,13.0,26.0,V GRD,ISBL:800,point
20,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:750,point
21,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:700,point
22,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:650,point
23,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:600,point
24,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:550,point
25,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:500,point
26,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:450,point
27,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:400,point
28,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:350,point
29,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:300,point
30,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:250,point
31,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,ISBL:200,point
32,,Bulk,Pending,56.0,48.0,13.0,26.0,V GRD,HTGL:10,point
33,,Bulk,Pending,56.0,48.0,13.0,26.0,U GRD,ISBL:1000,point
34,,Bulk,Pending,56.0,48.0,13.0,26.0,U GRD,ISBL:975,point
35,,Bulk,Pending,56.0,48.0,13.0,26.0,U GRD,ISBL:950,point
